Co_Ref,Prospect_Renewal_Date,Prospect_Outcome,Membership_Renewal_Decision,Desire_To_Cancel,Renewal_Impact_Due_to_Price_Increase
HC3141,2025-01-23,Won,No,Not Discussed,No
HC3612,2025-07-07,Won,No,Renewed,No
HC3991,2024-07-01,Won,No,Renewed,No
HC3991,2025-07-01,Won,No,Renewed,No
HC4124,2024-08-16,Won,No,Renewed,No
HC4124,2025-08-16,Won,No,Renewed,No
HC4437,2024-08-27,Won,unknown,Renewed,No
HC4702,2025-04-07,Won,No,Renewed,No
HC4903,2024-05-09,Won,No,Renewed,No
HC4915,2025-07-21,Won,No,Renewed,No
HC5356,2025-07-25,Won,No,Renewed,No
HC5632,2025-03-28,Won,No,Renewed,No
HC5856,2025-01-04,Won,unknown,Renewed,No
HC5856,2026-01-04,Won,No,Renewed,No
HC6148,2024-11-27,Churned,No,Not Discussed,No
HC6241,2024-10-13,Won,No,Renewed,No
HC6241,2025-10-13,Won,No,Renewed,No
HC6683,2024-11-01,Churned,Yes,Desired to Cancel,Yes
HC6943,2025-10-21,Won,No,Renewed,No
HC7337,2024-09-26,Won,No,Renewed,No
HC7962,2024-06-12,Won,Yes,Desired to Cancel,Yes
HC8265,2026-01-11,Won,No,Renewed,No
HC8293,2025-12-18,Won,No,Not Discussed,No
HC8680,2024-10-25,Won,No,Not Discussed,No
HC9249,2026-02-01,Won,No,Renewed,No
HC9355,2024-06-04,Won,No,Renewed,No
HD0338,2024-09-27,Won,No,Not Discussed,No
HD0922,2024-05-23,Won,No,Not Discussed,No
HD0922,2025-05-23,Won,No,Renewed,No
HD1337,2025-02-20,Won,unknown,Renewed,No
HD1337,2026-02-20,Churned,No,Desired to Cancel,Yes
HD1703,2025-03-28,Won,No,Not Discussed,No
HD1982,2025-01-29,Won,No,Not Discussed,No
HD2138,2025-11-07,Won,No,Renewed,No
HD2356,2024-11-11,Won,No,Renewed,No
HD2370,2025-02-06,Won,No,Not Discussed,No
HD2503,2025-09-30,Won,No,Renewed,No
HD2595,2025-03-12,Won,No,Renewed,No
HD3178,2025-11-04,Won,No,Not Discussed,No
HD3182,2025-01-08,Won,No,Not Discussed,No
HD3182,2026-01-08,Won,No,Renewed,No
HD3657,2024-06-26,Won,No,Not Discussed,No
HD3657,2025-06-26,Won,No,Not Discussed,No
HD4374,2024-07-23,Won,unknown,Renewed,No
HD4599,2024-05-25,Won,No,Renewed,No
HD5702,2025-04-24,Won,No,Not Discussed,No
HD6888,2026-03-05,Churned,No,Not Discussed,No
HD6897,2025-02-15,Won,No,Renewed,No
HD7720,2024-06-30,Won,No,Renewed,No
HD7720,2025-06-30,Won,No,Renewed,No
HD7880,2024-06-30,Won,No,Renewed,No
HD7880,2025-06-30,Won,No,Renewed,No
HD8092,2024-08-12,Won,Yes,Desired to Cancel,Yes
HD8505,2024-05-15,Won,No,Desired to Cancel,Yes
HD8587,2024-08-31,Won,unknown,Not Discussed,unknown
HD8759,2025-10-02,Won,No,Renewed,No
HD9398,2025-02-16,Churned,No,Not Discussed,No
HE0140,2025-02-26,Won,No,Renewed,No
HE0140,2026-02-26,Won,No,Not Discussed,No
HE0557,2025-06-19,Won,No,Renewed,No
HE0948,2024-05-10,Churned,Yes,Desired to Cancel,No
HE2270,2026-01-31,Won,No,Desired to Cancel,Yes
HE2534,2026-01-08,Won,No,Desired to Cancel,No
HE2627,2025-02-27,Won,No,Not Discussed,No
HE2978,2024-06-25,Won,No,Renewed,No
HE2978,2025-06-25,Won,No,Renewed,No
HE5792,2024-12-16,Won,No,Renewed,No
HE7016,2024-07-18,Won,No,Renewed,No
HE7047,2025-12-12,Won,No,Renewed,No
HE7176,2024-09-06,Won,No,Desired to Cancel,Yes
HE7176,2025-09-06,Churned,Yes,Desired to Cancel,No
HE7519,2024-05-21,Won,No,Renewed,No
HE7519,2025-05-21,Won,No,Renewed,No
HE8714,2025-05-21,Won,No,Renewed,No
HE8847,2026-01-16,Won,No,Not Discussed,No
HE8953,2024-05-27,Won,No,Renewed,No
HE8953,2025-05-27,Won,No,Renewed,No
HE9086,2026-03-19,Won,No,Renewed,No
HE9855,2024-10-18,Won,No,Not Discussed,No
HE9855,2025-10-18,Won,No,Renewed,No
HE9909,2025-05-22,Won,No,Renewed,No
HF0406,2025-05-02,Won,No,Renewed,No
HF1296,2026-01-10,Won,No,Renewed,No
HF1672,2025-08-30,Won,No,Not Discussed,No
HF1828,2025-01-30,Churned,Yes,Renewed,No
HF2333,2026-02-19,Churned,No,Not Discussed,No
HF2671,2025-03-31,Won,No,Renewed,No
HF2910,2024-04-21,Won,No,Renewed,No
HF3147,2025-06-18,Won,No,Not Discussed,No
HF3157,2025-03-15,Won,No,Renewed,No
HF3374,2025-10-29,Won,No,Not Discussed,No
HF4211,2024-11-05,Won,No,Renewed,No
HF4467,2025-02-27,Won,No,Renewed,No
HF4467,2026-02-27,Won,No,Renewed,No
HF4659,2024-05-25,Churned,No,Not Discussed,No
HF5694,2025-07-12,Churned,Yes,Desired to Cancel,No
HF6362,2025-10-08,Won,No,Renewed,No
HF6678,2025-01-30,Won,No,Renewed,No
HF7068,2024-10-29,Won,No,Not Discussed,No
HF7079,2025-06-24,Churned,No,Renewed,No
HF7179,2024-10-19,Churned,Yes,Desired to Cancel,No
HF7690,2025-10-28,Won,No,Renewed,No
HF7995,2024-08-12,Churned,Yes,Desired to Cancel,No
HF8161,2025-11-28,Won,No,Not Discussed,No
HF8641,2025-02-07,Won,No,Renewed,No
HF9150,2025-01-31,Won,No,Renewed,No
HF9567,2025-05-17,Won,No,Not Discussed,No
HG0698,2026-01-31,Churned,No,Renewed,No
HG1829,2025-09-13,Won,No,Not Discussed,No
HG2055,2026-01-10,Churned,No,Desired to Cancel,No
HG2416,2024-11-21,Won,No,Renewed,No
HG2416,2025-11-21,Won,No,Renewed,No
HG2876,2025-03-15,Won,No,Not Discussed,No
HG2985,2024-10-28,Won,No,Renewed,No
HG3148,2025-12-07,Churned,No,Not Discussed,No
HG4727,2025-05-27,Won,No,Renewed,No
HG5147,2024-08-09,Won,No,Renewed,No
HG5284,2025-05-21,Won,No,Not Discussed,No
HG6400,2024-05-27,Won,No,Renewed,No
HG6885,2024-07-29,Won,No,Renewed,No
HG7011,2024-09-20,Won,No,Renewed,No
HG7117,2025-05-29,Won,No,Renewed,No
HG7834,2024-09-16,Won,No,Renewed,No
HG7967,2024-06-20,Won,No,Renewed,No
HG7976,2025-04-09,Won,No,Renewed,No
HG8206,2025-10-26,Won,No,Renewed,No
HG8332,2025-02-26,Churned,Yes,Desired to Cancel,Yes
HG8445,2024-11-24,Won,No,Not Discussed,No
HG8445,2025-11-24,Won,No,Not Discussed,No
HG9368,2024-08-14,Won,No,Not Discussed,No
HG9368,2025-08-14,Won,No,Renewed,No
HG9401,2025-03-25,Won,No,Not Discussed,No
HG9985,2024-07-13,Won,No,Renewed,No
HH0084,2024-10-21,Won,No,Not Discussed,No
HH0835,2025-06-29,Won,No,Renewed,No
HH1685,2025-03-11,Won,No,Not Discussed,No
HH2269,2025-11-08,Won,No,Renewed,No
HH2327,2025-07-25,Churned,No,Renewed,No
HH2355,2024-07-29,Won,No,Not Discussed,No
HH2402,2025-03-20,Won,No,Renewed,No
HH3505,2024-12-12,Won,No,Renewed,No
HH3570,2024-06-03,Won,No,Renewed,No
HH3570,2025-06-03,Won,No,Renewed,No
HH3703,2025-02-08,Won,No,Not Discussed,No
HH5102,2026-02-08,Won,No,Renewed,No
HH5615,2024-07-15,Won,No,Renewed,No
HH5798,2025-02-23,Won,No,Renewed,No
HH6845,2025-11-05,Won,No,Renewed,No
HH7051,2024-12-11,Won,No,Not Discussed,No
HH7495,2025-08-19,Won,No,Not Discussed,No
HH7815,2024-11-06,Won,No,Renewed,No
HH7827,2025-10-14,Won,No,Not Discussed,No
HH8167,2025-08-07,Won,No,Renewed,No
HH8761,2025-05-11,Won,Yes,Not Discussed,No
HH8915,2025-12-05,Won,No,Not Discussed,No
HH9384,2025-06-27,Won,Yes,Desired to Cancel,No
HH9439,2025-10-06,Won,No,Renewed,No
HH9917,2026-01-16,Won,No,Renewed,No
HI0343,2024-12-12,Won,No,Renewed,No
HI0440,2024-09-13,Won,No,Renewed,No
HI0674,2024-07-31,Won,No,Not Discussed,No
HI0812,2024-10-19,Won,No,Renewed,No
HI0855,2026-01-28,Won,No,Renewed,No
HI1684,2026-01-08,Won,No,Renewed,No
HI2026,2025-11-01,Won,No,Renewed,No
HI2077,2024-08-09,Won,No,Renewed,No
HI2077,2025-08-09,Won,No,Renewed,No
HI2188,2025-03-11,Won,No,Renewed,No
HI2201,2025-02-13,Won,No,Renewed,No
HI2891,2025-06-05,Won,No,Renewed,No
HI3679,2024-09-02,Won,No,Not Discussed,No
HI4458,2024-05-24,Won,No,Not Discussed,No
HI4736,2024-06-22,Won,No,Renewed,No
HI4743,2025-04-18,Won,No,Renewed,No
HI4830,2024-05-31,Won,No,Not Discussed,No
HI5570,2025-02-05,Won,No,Renewed,No
HI5570,2026-02-05,Churned,No,Desired to Cancel,No
HI5607,2025-04-24,Won,unknown,Renewed,No
HI5881,2025-10-13,Won,No,Renewed,No
HI5920,2025-02-13,Won,No,Not Discussed,No
HI6060,2024-11-16,Churned,No,Renewed,No
HI6158,2025-10-18,Won,No,Renewed,No
HI6780,2025-03-24,Won,No,Renewed,No
HI8521,2025-03-08,Won,No,Renewed,No
HI9467,2025-03-07,Won,No,Not Discussed,No
HI9467,2026-03-07,Won,No,Renewed,No
HJ0058,2025-12-09,Won,No,Renewed,No
HJ0194,2024-08-05,Won,No,Not Discussed,No
HJ0205,2025-02-14,Won,No,Not Discussed,No
HJ0205,2026-02-14,Won,No,Renewed,No
HJ1150,2025-02-12,Won,No,Not Discussed,No
HJ1150,2026-02-12,Won,No,Renewed,No
HJ1162,2026-01-08,Won,No,Renewed,No
HJ1406,2025-01-23,Won,Yes,Desired to Cancel,Yes
HJ2732,2025-08-27,Won,No,Renewed,No
HJ3540,2024-11-03,Won,No,Renewed,No
HJ3631,2024-07-21,Won,No,Renewed,No
HJ4166,2025-02-07,Won,unknown,Desired to Cancel,Yes
HJ5058,2026-01-11,Won,No,Renewed,No
HJ5170,2024-05-23,Won,No,Not Discussed,No
HJ5170,2025-05-23,Won,No,Renewed,No
HJ5836,2025-07-28,Won,No,Not Discussed,No
HJ6312,2024-05-31,Won,No,Renewed,No
HJ7125,2025-08-08,Won,No,Renewed,No
HJ7253,2025-03-25,Won,No,Renewed,No
HJ7364,2025-06-19,Won,No,Not Discussed,No
HJ7452,2024-07-13,Won,No,Renewed,No
HJ8332,2024-10-23,Won,No,Renewed,No
HJ9170,2025-09-03,Won,No,Renewed,No
HJ9504,2025-11-07,Won,No,Renewed,No
HJ9700,2025-03-31,Won,No,Not Discussed,No
HK0829,2024-12-20,Won,No,Renewed,No
HK0829,2025-12-20,Won,No,Renewed,No
HK0870,2024-10-31,Churned,No,Not Discussed,No
HK1702,2024-05-07,Won,No,Renewed,No
HK1702,2025-05-07,Won,No,Renewed,No
HK1854,2024-10-16,Won,No,Not Discussed,No
HK2516,2024-09-17,Won,No,Not Discussed,No
HK2728,2024-06-06,Won,Yes,Desired to Cancel,Yes
HK2728,2025-06-06,Won,No,Renewed,No
HK2926,2025-09-26,Won,No,Renewed,No
HK2963,2025-10-17,Churned,Yes,Desired to Cancel,No
HK3741,2025-07-26,Won,No,Renewed,No
HK4106,2025-01-11,Won,No,Renewed,No
HK4106,2026-01-11,Won,No,Renewed,No
HK4410,2026-03-08,Won,No,Not Discussed,No
HK5094,2024-09-10,Won,No,Desired to Cancel,Yes
HK5122,2024-06-15,Won,No,Not Discussed,No
HK5593,2025-04-27,Won,No,Renewed,No
HK6181,2024-09-12,Won,No,Renewed,No
HK6181,2025-09-12,Won,No,Renewed,No
HK6924,2026-02-23,Won,No,Renewed,No
HK7105,2024-09-26,Won,No,Renewed,No
HK7278,2025-03-09,Won,Yes,Renewed,Yes
HK7629,2026-02-28,Won,No,Not Discussed,No
HK7802,2025-08-21,Won,Yes,Renewed,No
HK8234,2025-03-13,Won,No,Not Discussed,No
HK9018,2025-05-24,Won,No,Renewed,No
HK9181,2024-06-10,Won,No,Renewed,No
HK9420,2024-07-01,Won,No,Not Discussed,No
HK9785,2026-01-18,Won,No,Renewed,No
HK9889,2025-06-06,Won,No,Renewed,No
HL0098,2024-12-11,Churned,Yes,Desired to Cancel,Yes
HL0642,2025-01-05,Won,No,Not Discussed,No
HL0642,2026-01-05,Won,No,Renewed,No
HL0785,2025-11-23,Won,No,Not Discussed,No
HL1122,2025-11-28,Won,No,Renewed,No
HL1713,2025-10-29,Won,No,Not Discussed,No
HL1953,2024-09-24,Won,No,Renewed,No
HL1953,2025-09-24,Won,No,Renewed,No
HL2100,2024-11-01,Won,No,Renewed,No
HL2100,2025-11-01,Churned,Yes,Desired to Cancel,Yes
HL2182,2024-04-30,Won,No,Renewed,No
HL2182,2025-04-30,Won,No,Renewed,No
HL2660,2024-10-12,Won,No,Not Discussed,No
HL3563,2025-04-04,Won,No,Not Discussed,No
HL3698,2025-01-27,Won,No,Renewed,No
HL4333,2026-01-16,Won,No,Renewed,No
HL5183,2024-11-30,Won,No,Not Discussed,No
HL5289,2025-08-03,Won,No,Not Discussed,No
HL5829,2025-11-18,Won,No,Renewed,No
HL8635,2025-06-15,Won,unknown,Not Discussed,No
HL8960,2025-03-10,Won,No,Renewed,No
HL9246,2024-06-10,Won,No,Renewed,No
HL9246,2025-06-10,Won,No,Renewed,No
HL9306,2024-05-18,Churned,Yes,Renewed,No
HL9374,2025-07-01,Won,No,Renewed,No
HL9830,2025-11-28,Won,No,Renewed,No
HL9987,2024-10-31,Won,No,Renewed,No
HL9987,2025-10-31,Won,No,Renewed,No
HM0019,2024-10-17,Churned,Yes,Desired to Cancel,No
HM0423,2025-03-14,Won,No,Renewed,No
HM1136,2025-03-22,Won,No,Not Discussed,No
HM1415,2024-09-16,Churned,No,Renewed,No
HM1976,2024-12-31,Won,No,Renewed,No
HM2586,2025-09-16,Won,No,Renewed,No
HM2606,2025-02-04,Won,No,Renewed,No
HM3193,2024-05-04,Won,No,Renewed,No
HM3415,2024-04-28,Won,No,Not Discussed,No
HM3415,2025-04-28,Won,No,Renewed,No
HM3547,2025-03-31,Won,No,Renewed,No
HM4026,2025-02-02,Won,No,Renewed,No
HM4329,2026-02-26,Churned,No,Not Discussed,No
HM4970,2025-05-02,Won,No,Renewed,No
HM5339,2025-10-05,Won,No,Renewed,No
HM6260,2024-05-06,Won,No,Renewed,No
HM6658,2025-09-27,Won,No,Renewed,No
HM6956,2024-10-03,Won,No,Not Discussed,No
HM7239,2024-11-17,Won,No,Not Discussed,No
HM8968,2025-01-11,Won,No,Renewed,No
HM8968,2026-01-11,Won,No,Not Discussed,No
HM9027,2025-03-23,Won,No,Not Discussed,No
HM9474,2025-07-03,Won,No,Not Discussed,No
HM9514,2024-07-01,Won,No,Renewed,No
HM9537,2025-03-10,Won,No,Not Discussed,No
HN0029,2024-05-02,Won,No,Renewed,No
HN0240,2025-03-31,Won,No,Not Discussed,No
HN0256,2024-11-09,Won,No,Renewed,No
HN0256,2025-11-09,Won,No,Renewed,No
HN0346,2024-09-28,Won,No,Renewed,No
HN0461,2025-03-15,Churned,Yes,Desired to Cancel,No
HN0824,2025-04-15,Won,No,Not Discussed,No
HN1468,2025-02-08,Won,No,Not Discussed,No
HN2373,2025-03-16,Won,Yes,Desired to Cancel,Yes
HN2390,2024-08-18,Won,No,Not Discussed,No
HN3081,2025-06-13,Won,No,Renewed,No
HN3281,2025-05-13,Won,No,Not Discussed,No
HN3572,2025-02-22,Won,No,Renewed,No
HN3572,2026-02-22,Won,No,Not Discussed,No
HN3605,2026-02-26,Won,No,Renewed,No
HN3695,2025-05-09,Churned,Yes,Desired to Cancel,unknown
HN4099,2025-10-25,Won,No,Renewed,No
HN4409,2025-05-28,Won,No,Not Discussed,No
HN4566,2025-02-23,Won,No,Renewed,No
HN4566,2026-02-23,Won,No,Not Discussed,No
HN5141,2025-03-21,Churned,No,Not Discussed,No
HN5232,2025-01-16,Won,No,Not Discussed,No
HN5739,2025-02-05,Won,No,Renewed,No
HN5798,2025-08-09,Won,No,Renewed,No
HN6675,2025-03-19,Won,No,Renewed,No
HN6799,2026-02-20,Won,No,Renewed,No
HN6928,2024-05-02,Won,No,Renewed,No
HN6928,2025-05-02,Won,No,Renewed,No
HN7177,2024-10-12,Churned,Yes,Desired to Cancel,No
HN7494,2024-11-19,Won,No,Renewed,No
HN7967,2025-02-23,Churned,No,Not Discussed,No
HN8445,2025-06-11,Won,No,Renewed,No
HN8627,2024-08-23,Won,No,Renewed,No
HN9523,2024-10-04,Won,Yes,Desired to Cancel,unknown
HO0145,2026-01-30,Won,No,Renewed,No
HO0248,2024-09-14,Won,No,Renewed,No
HO0574,2025-04-23,Won,unknown,Renewed,No
HO1291,2024-09-30,Won,No,Not Discussed,No
HO1291,2025-09-30,Won,No,Not Discussed,No
HO1999,2024-05-07,Won,No,Renewed,No
HO2287,2025-04-22,Won,No,Renewed,No
HO3011,2025-03-08,Won,No,Renewed,No
HO3119,2025-06-12,Won,No,Renewed,No
HO3193,2025-01-12,Won,No,Renewed,No
HO3282,2025-06-10,Won,No,Renewed,No
HO3685,2024-05-02,Churned,No,Renewed,No
HO3969,2024-10-11,Won,No,Renewed,No
HO3969,2025-10-11,Won,No,Renewed,No
HO4046,2024-11-12,Won,No,Not Discussed,No
HO4046,2025-11-12,Won,No,Renewed,No
HO4752,2024-04-29,Won,No,Renewed,No
HO5297,2025-04-23,Won,No,Renewed,No
HO5881,2025-03-02,Won,No,Renewed,No
HO5987,2025-09-25,Won,No,Renewed,No
HO6294,2024-10-30,Won,No,Renewed,No
HO6492,2025-04-15,Won,No,Renewed,No
HO7694,2024-05-17,Won,No,Renewed,No
HO7792,2025-05-12,Churned,No,Not Discussed,No
HO8084,2024-07-23,Won,No,Not Discussed,No
HO8084,2025-07-23,Won,No,Renewed,No
HO8294,2024-09-20,Churned,No,Not Discussed,No
HO8382,2025-02-12,Won,No,Not Discussed,No
HO9103,2025-03-22,Won,No,Not Discussed,No
HO9277,2024-07-29,Won,No,Renewed,No
HP0059,2025-03-23,Won,No,Renewed,No
HP0475,2024-09-20,Won,No,Not Discussed,No
HP0995,2025-02-28,Won,No,Renewed,No
HP1778,2024-10-27,Churned,No,Renewed,No
HP2261,2025-03-18,Won,No,Renewed,No
HP2812,2025-11-04,Won,No,Renewed,No
HP2923,2025-03-28,Won,No,Not Discussed,No
HP2927,2025-03-26,Churned,Yes,Desired to Cancel,Yes
HP3174,2025-03-21,Won,No,Renewed,No
HP3576,2024-10-14,Won,No,Renewed,No
HP4437,2025-02-26,Won,No,Renewed,No
HP4798,2025-11-29,Won,No,Not Discussed,No
HP5078,2025-03-23,Won,No,Renewed,No
HP5202,2025-05-25,Won,No,Not Discussed,No
HP6478,2025-06-01,Won,No,Renewed,No
HP7129,2024-09-15,Won,No,Renewed,No
HP7306,2025-01-10,Churned,Yes,Desired to Cancel,No
HP7696,2024-08-02,Won,No,Renewed,No
HP7696,2025-08-02,Won,No,Renewed,No
HP8070,2025-08-01,Won,No,Not Discussed,No
HP8391,2025-05-11,Won,No,Renewed,No
HP8423,2025-11-12,Churned,Yes,Desired to Cancel,No
HP8620,2025-01-19,Won,No,Renewed,No
HP8620,2026-01-19,Won,No,Not Discussed,No
HP8787,2025-11-16,Won,No,Not Discussed,No
HP9356,2025-04-18,Won,No,Renewed,No
HP9644,2024-08-11,Won,No,Renewed,No
HP9644,2025-08-11,Won,No,Renewed,No
HP9718,2026-02-23,Won,No,Renewed,No
HP9978,2025-04-30,Won,No,Renewed,No
HQ0514,2024-07-03,Won,No,Desired to Cancel,No
HQ1002,2024-10-12,Won,No,Renewed,unknown
HQ1002,2025-10-12,Won,No,Renewed,No
HQ1090,2025-02-24,Won,No,Renewed,No
HQ1599,2025-10-08,Won,No,Renewed,No
HQ2296,2024-06-06,Won,No,Renewed,No
HQ2492,2024-11-14,Won,No,Renewed,No
HQ2492,2025-11-14,Won,No,Renewed,No
HQ2611,2025-04-05,Won,No,Renewed,No
HQ2956,2024-05-28,Won,No,Renewed,No
HQ3089,2025-09-30,Won,No,Renewed,No
HQ3461,2024-08-19,Won,No,Renewed,No
HQ3753,2026-03-16,Won,No,Renewed,No
HQ4638,2025-03-28,Won,No,Renewed,No
HQ5612,2024-09-20,Won,No,Renewed,No
HQ6568,2025-05-11,Won,No,Not Discussed,No
HQ6647,2025-01-05,Won,No,Not Discussed,No
HQ6647,2026-01-05,Won,No,Renewed,No
HQ6807,2025-09-18,Won,No,Renewed,No
HQ7647,2025-07-24,Won,No,Renewed,No
HQ7947,2025-06-23,Won,No,Renewed,No
HQ8099,2024-10-04,Won,No,Renewed,No
HQ8397,2025-06-04,Churned,Yes,Desired to Cancel,No
HQ8931,2025-06-19,Won,No,Not Discussed,No
HQ9262,2025-06-27,Won,No,Renewed,No
HQ9391,2025-03-27,Won,No,Renewed,No
HQ9399,2024-08-30,Won,No,Not Discussed,No
HQ9781,2025-01-05,Won,No,Renewed,No
HQ9781,2026-01-05,Won,No,Not Discussed,No
HR0561,2025-06-12,Won,No,Not Discussed,No
HR1057,2025-11-01,Won,No,Renewed,No
HR1348,2026-02-01,Won,No,Renewed,No
HR2141,2024-10-15,Won,No,Renewed,No
HR2171,2024-08-22,Won,No,Not Discussed,unknown
HR2516,2024-06-06,Won,No,Renewed,No
HR2516,2025-06-06,Won,No,Renewed,No
HR2633,2024-05-17,Won,No,Not Discussed,No
HR3390,2025-01-04,Won,No,Not Discussed,No
HR3390,2026-01-04,Won,No,Renewed,No
HR3499,2024-08-08,Won,No,Not Discussed,No
HR3825,2024-12-19,Won,No,Renewed,No
HR3825,2025-12-19,Won,No,Renewed,No
HR3977,2024-06-11,Won,No,Not Discussed,No
HR3977,2025-06-11,Won,No,Renewed,No
HR4900,2024-06-29,Won,No,Renewed,No
HR4900,2025-06-29,Won,No,Renewed,No
HR5623,2024-06-07,Won,No,Renewed,No
HR5623,2025-06-07,Won,No,Renewed,No
HR6951,2024-12-21,Won,No,Not Discussed,No
HR7057,2024-07-02,Won,No,Not Discussed,No
HR7216,2024-11-24,Won,No,Not Discussed,No
HR7353,2026-01-20,Won,No,Not Discussed,No
HR8862,2024-08-27,Won,No,Renewed,No
HR8951,2024-08-16,Won,No,Not Discussed,No
HR9035,2024-07-18,Won,No,Renewed,No
HR9402,2025-03-28,Won,No,Renewed,No
HR9447,2025-07-30,Churned,Yes,Desired to Cancel,No
HR9503,2025-12-02,Won,No,Renewed,No
HR9711,2024-05-05,Won,No,Renewed,No
HR9711,2025-05-05,Won,No,Renewed,No
HR9925,2025-07-02,Won,No,Renewed,No
HS0191,2025-10-01,Won,No,Renewed,No
HS0450,2025-02-19,Won,No,Not Discussed,No
HS0727,2024-05-31,Won,No,Renewed,No
HS1120,2024-06-12,Won,No,Desired to Cancel,No
HS1450,2025-12-17,Won,No,Renewed,No
HS2017,2025-03-15,Won,No,Renewed,No
HS2315,2025-07-08,Won,No,Renewed,No
HS2554,2024-06-20,Won,No,Not Discussed,No
HS4466,2024-07-09,Won,Yes,Desired to Cancel,No
HS4684,2025-09-01,Won,No,Renewed,No
HS4944,2024-08-19,Won,No,Renewed,No
HS5214,2024-11-23,Won,No,Not Discussed,No
HS5315,2025-03-24,Won,No,Renewed,No
HS5340,2024-09-25,Won,No,Renewed,No
HS5443,2024-11-14,Won,No,Not Discussed,No
HS5507,2025-09-12,Won,No,Not Discussed,No
HS5674,2024-06-01,Won,Yes,Desired to Cancel,No
HS6086,2025-01-11,Won,No,Renewed,No
HS6086,2026-01-11,Churned,Yes,Desired to Cancel,unknown
HS6139,2024-07-06,Churned,Yes,Desired to Cancel,Yes
HS6310,2024-07-19,Won,No,Not Discussed,No
HS6310,2025-07-19,Won,No,Renewed,No
HS7231,2024-12-13,Won,No,Not Discussed,No
HS8575,2025-07-20,Won,No,Renewed,No
HS8682,2024-11-09,Won,No,Renewed,No
HS8759,2025-12-05,Won,No,Desired to Cancel,No
HS8901,2024-11-13,Won,No,Renewed,No
HS9166,2025-02-10,Won,No,Renewed,No
HS9166,2026-02-10,Won,No,Renewed,No
HS9618,2025-03-17,Won,No,Renewed,No
HT0202,2025-06-26,Won,No,Renewed,No
HT1838,2025-08-31,Won,No,Renewed,No
HT2564,2025-03-13,Won,No,Renewed,No
HT2592,2024-09-18,Won,No,Renewed,No
HT3090,2024-05-10,Won,No,Renewed,No
HT3090,2025-05-10,Won,No,Renewed,No
HT3238,2025-04-04,Won,unknown,Renewed,No
HT3548,2024-06-25,Won,No,Not Discussed,No
HT4398,2024-06-25,Won,No,Renewed,No
HT4398,2025-06-25,Won,No,Renewed,No
HT4467,2024-08-17,Won,Yes,Desired to Cancel,Yes
HT5115,2024-05-30,Won,No,Renewed,No
HT5115,2025-05-30,Won,No,Renewed,No
HT5487,2026-03-08,Won,No,Renewed,No
HT6310,2026-01-05,Won,No,Renewed,No
HT6422,2025-09-09,Won,No,Renewed,No
HT7220,2025-05-26,Won,No,Renewed,No
HT7744,2025-10-01,Won,No,Not Discussed,No
HT7842,2025-01-07,Churned,No,Not Discussed,No
HT8222,2024-11-15,Won,No,Renewed,No
HT8461,2026-03-15,Won,No,Not Discussed,No
HT8567,2024-06-27,Won,No,Renewed,No
HT8567,2025-06-27,Won,No,Renewed,No
HT9103,2025-03-21,Won,No,Not Discussed,No
HT9474,2025-06-04,Won,No,Renewed,No
HU0240,2024-08-15,Won,No,Renewed,No
HU1294,2024-12-06,Won,No,Renewed,No
HU1820,2025-03-27,Won,No,Renewed,No
HU1913,2025-07-10,Won,No,Renewed,No
HU2391,2024-07-30,Won,No,Not Discussed,No
HU2869,2024-06-17,Won,Yes,Desired to Cancel,Yes
HU2869,2025-06-17,Won,No,Renewed,No
HU3241,2024-06-26,Won,No,Renewed,No
HU3778,2024-11-28,Churned,No,Not Discussed,No
HU3852,2024-08-27,Won,No,Renewed,No
HU3852,2025-08-27,Won,No,Desired to Cancel,No
HU4283,2025-02-26,Won,No,Renewed,No
HU4913,2024-07-04,Won,Yes,Desired to Cancel,No
HU5568,2025-01-15,Won,No,Renewed,No
HU5788,2024-08-28,Won,No,Not Discussed,No
HU5870,2025-10-29,Won,No,Renewed,No
HU6835,2025-05-23,Won,No,Renewed,No
HU7410,2025-06-01,Won,No,Renewed,No
HU7430,2025-09-12,Won,No,Not Discussed,No
HU7781,2025-02-07,Churned,No,Renewed,No
HU7875,2025-09-26,Won,No,Renewed,No
HU8127,2025-05-30,Won,No,Not Discussed,No
HU8668,2024-10-24,Won,No,Renewed,No
HV0132,2025-10-28,Won,No,Renewed,No
HV0305,2024-08-19,Won,No,Renewed,No
HV0305,2025-08-19,Won,No,Not Discussed,No
HV0411,2025-01-07,Won,No,Not Discussed,No
HV0650,2025-02-16,Won,No,Renewed,No
HV1076,2025-06-19,Churned,Yes,Desired to Cancel,No
HV2474,2025-05-06,Won,No,Renewed,No
HV2685,2025-05-08,Won,No,Renewed,No
HV2990,2025-02-12,Won,No,Renewed,No
HV3376,2024-05-20,Won,No,Renewed,No
HV3671,2024-06-22,Won,No,Renewed,No
HV3826,2025-03-11,Won,Yes,Desired to Cancel,No
HV4087,2025-04-20,Won,No,Renewed,No
HV4474,2025-02-26,Churned,Yes,Desired to Cancel,No
HV4485,2025-03-28,Won,No,Not Discussed,No
HV4593,2025-04-22,Won,No,Renewed,No
HV4843,2026-01-31,Won,No,Not Discussed,No
HV5667,2025-03-21,Won,No,Renewed,No
HV6746,2025-09-28,Won,No,Renewed,No
HV6964,2025-01-30,Won,No,Renewed,No
